CDU_ID,GEO_CODE,GEO_LABEL,GEO_TYPE,GEO_TYP2,F2384,
,,,,,Population (usual residents) : All usual residents - Unit : Persons,
5283,E05004925,Wincheap,Wards and Electoral Divisions,WED,9091,
5284,E05004926,Bean and Darenth,Wards and Electoral Divisions,WED,5720,
5285,E05004927,Brent,Wards and Electoral Divisions,WED,6634,
5286,E05004928,Castle,Wards and Electoral Divisions,WED,2692,
5287,E05004929,Greenhithe,Wards and Electoral Divisions,WED,6567,
5288,E05004930,Heath,Wards and Electoral Divisions,WED,6349,
5289,E05004931,Joyce Green,Wards and Electoral Divisions,WED,4646,
5290,E05004932,Joydens Wood,Wards and Electoral Divisions,WED,7012,
5291,E05004933,Littlebrook,Wards and Electoral Divisions,WED,4416,
5292,E05004934,"Longfield, New Barn and Southfleet",Wards and Electoral Divisions,WED,6246,
5293,E05004935,Newtown,Wards and Electoral Divisions,WED,7304,
5294,E05004936,Princes,Wards and Electoral Divisions,WED,6307,
5295,E05004937,Stone,Wards and Electoral Divisions,WED,6553,
5296,E05004938,Sutton-at-Hone and Hawley,Wards and Electoral Divisions,WED,4230,
5297,E05004939,Swanscombe,Wards and Electoral Divisions,WED,7561,
5298,E05004940,Town,Wards and Electoral Divisions,WED,4362,
5299,E05004941,West Hill,Wards and Electoral Divisions,WED,6766,
5300,E05004942,Wilmington,Wards and Electoral Divisions,WED,4000,
5301,E05004943,Aylesham,Wards and Electoral Divisions,WED,4905,
5302,E05004944,Buckland,Wards and Electoral Divisions,WED,7580,
5303,E05004945,Capel-le-Ferne,Wards and Electoral Divisions,WED,2347,
5304,E05004946,Castle,Wards and Electoral Divisions,WED,2176,
5305,E05004947,Eastry,Wards and Electoral Divisions,WED,5199,
5306,E05004948,Eythorne and Shepherdswell,Wards and Electoral Divisions,WED,4815,
5307,E05004949,Little Stour and Ashstone,Wards and Electoral Divisions,WED,7011,
5308,E05004950,Lydden and Temple Ewell,Wards and Electoral Divisions,WED,2342,
5309,E05004951,"Maxton, Elms Vale and Priory",Wards and Electoral Divisions,WED,7713,
5310,E05004952,Middle Deal and Sholden,Wards and Electoral Divisions,WED,7414,
5311,E05004953,Mill Hill,Wards and Electoral Divisions,WED,7851,
5312,E05004954,North Deal,Wards and Electoral Divisions,WED,7386,
5313,E05004955,Ringwould,Wards and Electoral Divisions,WED,2030,
5314,E05004956,River,Wards and Electoral Divisions,WED,4564,
5315,E05004957,St Margaret's-at-Cliffe,Wards and Electoral Divisions,WED,5169,
5316,E05004958,St Radigunds,Wards and Electoral Divisions,WED,5594,
5317,E05004959,Sandwich,Wards and Electoral Divisions,WED,7043,
5318,E05004960,Tower Hamlets,Wards and Electoral Divisions,WED,5887,
5319,E05004961,Town and Pier,Wards and Electoral Divisions,WED,2072,
5320,E05004962,Walmer,Wards and Electoral Divisions,WED,7434,
5321,E05004963,Whitfield,Wards and Electoral Divisions,WED,5142,
5322,E05004964,Central,Wards and Electoral Divisions,WED,7038,
5323,E05004965,Chalk,Wards and Electoral Divisions,WED,2163,
5324,E05004966,Coldharbour,Wards and Electoral Divisions,WED,4736,
5325,E05004967,Higham,Wards and Electoral Divisions,WED,3962,
5326,E05004968,Istead Rise,Wards and Electoral Divisions,WED,3437,
5327,E05004969,Meopham North,Wards and Electoral Divisions,WED,4357,
5328,E05004970,Meopham South and Vigo,Wards and Electoral Divisions,WED,4430,
5329,E05004971,Northfleet North,Wards and Electoral Divisions,WED,7803,
5330,E05004972,Northfleet South,Wards and Electoral Divisions,WED,7638,
5331,E05004973,Painters Ash,Wards and Electoral Divisions,WED,5860,
5332,E05004974,Pelham,Wards and Electoral Divisions,WED,7830,
5333,E05004975,Riverside,Wards and Electoral Divisions,WED,8627,
5334,E05004976,Riverview,Wards and Electoral Divisions,WED,4397,
5335,E05004977,"Shorne, Cobham and Luddesdown",Wards and Electoral Divisions,WED,4176,
5336,E05004978,Singlewell,Wards and Electoral Divisions,WED,7221,
5337,E05004979,Westcourt,Wards and Electoral Divisions,WED,6884,
5338,E05004980,Whitehill,Wards and Electoral Divisions,WED,4424,
5339,E05004981,Woodlands,Wards and Electoral Divisions,WED,6737,
5340,E05004982,Allington,Wards and Electoral Divisions,WED,6878,
5341,E05004983,Barming,Wards and Electoral Divisions,WED,2327,
5342,E05004984,Bearsted,Wards and Electoral Divisions,WED,8209,
5343,E05004985,Boughton Monchelsea and Chart Sutton,Wards and Electoral Divisions,WED,2609,
5344,E05004986,Boxley,Wards and Electoral Divisions,WED,8510,
5345,E05004987,Bridge,Wards and Electoral Divisions,WED,5855,
5346,E05004989,Detling and Thurnham,Wards and Electoral Divisions,WED,3062,
5347,E05004990,Downswood and Otham,Wards and Electoral Divisions,WED,2814,
5348,E05004991,East,Wards and Electoral Divisions,WED,8539,
5349,E05004992,Fant,Wards and Electoral Divisions,WED,9570,
5350,E05004993,Harrietsham and Lenham,Wards and Electoral Divisions,WED,5483,
5351,E05004994,Headcorn,Wards and Electoral Divisions,WED,5155,
5352,E05004995,Heath,Wards and Electoral Divisions,WED,6053,
5353,E05004996,High Street,Wards and Electoral Divisions,WED,9690,
5354,E05004997,Leeds,Wards and Electoral Divisions,WED,2394,
5355,E05004999,Marden and Yalding,Wards and Electoral Divisions,WED,7808,
5356,E05005000,North,Wards and Electoral Divisions,WED,9481,
5357,E05005001,North Downs,Wards and Electoral Divisions,WED,2445,
5358,E05005002,Park Wood,Wards and Electoral Divisions,WED,6603,
5359,E05005003,Shepway North,Wards and Electoral Divisions,WED,9043,
5360,E05005004,Shepway South,Wards and Electoral Divisions,WED,5895,
5361,E05005006,Staplehurst,Wards and Electoral Divisions,WED,5947,
5362,E05005007,Sutton Valence and Langley,Wards and Electoral Divisions,WED,2852,
5363,E05005008,Ash and New Ash Green,Wards and Electoral Divisions,WED,6165,
5364,E05005009,"Brasted, Chevening and Sundridge",Wards and Electoral Divisions,WED,6398,
5365,E05005010,Cowden and Hever,Wards and Electoral Divisions,WED,2049,
5366,E05005011,Crockenhill and Well Hill,Wards and Electoral Divisions,WED,1909,
5367,E05005012,Dunton Green and Riverhead,Wards and Electoral Divisions,WED,4994,
5368,E05005013,Edenbridge North and East,Wards and Electoral Divisions,WED,4612,
5369,E05005014,Edenbridge South and West,Wards and Electoral Divisions,WED,4295,
5370,E05005015,Eynsford,Wards and Electoral Divisions,WED,1814,
5371,E05005016,"Farningham, Horton Kirby and South Darenth",Wards and Electoral Divisions,WED,4811,
5372,E05005017,Fawkham and West Kingsdown,Wards and Electoral Divisions,WED,6062,
5373,E05005018,"Halstead, Knockholt and Badgers Mount",Wards and Electoral Divisions,WED,3485,
5374,E05005019,Hartley and Hodsoll Street,Wards and Electoral Divisions,WED,5835,
5375,E05005020,Hextable,Wards and Electoral Divisions,WED,4092,
5376,E05005021,Kemsing,Wards and Electoral Divisions,WED,4218,
5377,E05005022,Leigh and Chiddingstone Causeway,Wards and Electoral Divisions,WED,2204,
5378,E05005023,Otford and Shoreham,Wards and Electoral Divisions,WED,4595,
5379,E05005024,"Penshurst, Fordcombe and Chiddingstone",Wards and Electoral Divisions,WED,2467,
5380,E05005025,Seal and Weald,Wards and Electoral Divisions,WED,4194,
5381,E05005026,Sevenoaks Eastern,Wards and Electoral Divisions,WED,4108,
5382,E05005027,Sevenoaks Kippington,Wards and Electoral Divisions,WED,4858,
5383,E05005028,Sevenoaks Northern,Wards and Electoral Divisions,WED,4452,
5384,E05005029,Sevenoaks Town and St John's,Wards and Electoral Divisions,WED,6575,
5385,E05005030,Swanley Christchurch and Swanley Village,Wards and Electoral Divisions,WED,5744,
5386,E05005031,Swanley St Mary's,Wards and Electoral Divisions,WED,4378,
5387,E05005032,Swanley White Oak,Wards and Electoral Divisions,WED,6104,
5388,E05005033,Westerham and Crockham Hill,Wards and Electoral Divisions,WED,4475,
5389,E05005034,Dymchurch and St Mary's Bay,Wards and Electoral Divisions,WED,6291,
5390,E05005035,Elham and Stelling Minnis,Wards and Electoral Divisions,WED,2087,
5391,E05005036,Folkestone Cheriton,Wards and Electoral Divisions,WED,7959,
5392,E05005037,Folkestone East,Wards and Electoral Divisions,WED,4906,
5393,E05005038,Folkestone Foord,Wards and Electoral Divisions,WED,5863,
5394,E05005039,Folkestone Harbour,Wards and Electoral Divisions,WED,5638,
5395,E05005040,Folkestone Harvey Central,Wards and Electoral Divisions,WED,6618,
5396,E05005041,Folkestone Harvey West,Wards and Electoral Divisions,WED,4672,
5397,E05005042,Folkestone Morehall,Wards and Electoral Divisions,WED,4797,
5398,E05005043,Folkestone Park,Wards and Electoral Divisions,WED,6245,
5399,E05005044,Folkestone Sandgate,Wards and Electoral Divisions,WED,4639,
5400,E05005045,Hythe Central,Wards and Electoral Divisions,WED,5934,
5401,E05005046,Hythe East,Wards and Electoral Divisions,WED,4244,
5402,E05005047,Hythe West,Wards and Electoral Divisions,WED,4338,
5403,E05005048,Lydd,Wards and Electoral Divisions,WED,6567,
5404,E05005049,Lympne and Stanford,Wards and Electoral Divisions,WED,2004,
5405,E05005050,New Romney Coast,Wards and Electoral Divisions,WED,3444,
5406,E05005051,New Romney Town,Wards and Electoral Divisions,WED,3552,
5407,E05005052,North Downs East,Wards and Electoral Divisions,WED,9401,
5408,E05005053,North Downs West,Wards and Electoral Divisions,WED,4390,
5409,E05005054,Romney Marsh,Wards and Electoral Divisions,WED,2358,
5410,E05005055,Tolsford,Wards and Electoral Divisions,WED,2022,
5411,E05005056,Abbey,Wards and Electoral Divisions,WED,6084,
5412,E05005057,Borden,Wards and Electoral Divisions,WED,2432,
5413,E05005058,Boughton and Courtenay,Wards and Electoral Divisions,WED,5626,
5414,E05005059,Chalkwell,Wards and Electoral Divisions,WED,5451,
5415,E05005060,Davington Priory,Wards and Electoral Divisions,WED,2593,
5416,E05005061,East Downs,Wards and Electoral Divisions,WED,2788,
5417,E05005062,Grove,Wards and Electoral Divisions,WED,7334,
5418,E05005063,"Hartlip, Newington and Upchurch",Wards and Electoral Divisions,WED,5778,
5419,E05005064,Iwade and Lower Halstow,Wards and Electoral Divisions,WED,4267,
5420,E05005065,Kemsley,Wards and Electoral Divisions,WED,7621,
5421,E05005066,Leysdown and Warden,Wards and Electoral Divisions,WED,3019,
5422,E05005067,Milton Regis,Wards and Electoral Divisions,WED,4947,
5423,E05005068,Minster Cliffs,Wards and Electoral Divisions,WED,7513,
5424,E05005069,Murston,Wards and Electoral Divisions,WED,5977,
5425,E05005070,Queenborough and Halfway,Wards and Electoral Divisions,WED,7523,
5426,E05005071,Roman,Wards and Electoral Divisions,WED,5022,
5427,E05005072,St Ann's,Wards and Electoral Divisions,WED,5268,
5428,E05005073,St Michaels,Wards and Electoral Divisions,WED,6143,
5429,E05005074,Sheerness East,Wards and Electoral Divisions,WED,5842,
5430,E05005075,Sheerness West,Wards and Electoral Divisions,WED,6096,
5431,E05005076,Sheppey Central,Wards and Electoral Divisions,WED,10298,
5432,E05005077,Teynham and Lynsted,Wards and Electoral Divisions,WED,5323,
5433,E05005078,Watling,Wards and Electoral Divisions,WED,5371,
5434,E05005079,West Downs,Wards and Electoral Divisions,WED,2638,
5435,E05005080,Woodstock,Wards and Electoral Divisions,WED,4881,
5436,E05005081,Beacon Road,Wards and Electoral Divisions,WED,4624,
5437,E05005082,Birchington North,Wards and Electoral Divisions,WED,3700,
5438,E05005083,Birchington South,Wards and Electoral Divisions,WED,6261,
5439,E05005084,Bradstowe,Wards and Electoral Divisions,WED,4067,
5440,E05005085,Central Harbour,Wards and Electoral Divisions,WED,8240,
5441,E05005086,Cliffsend and Pegwell,Wards and Electoral Divisions,WED,4703,
5442,E05005087,Cliftonville East,Wards and Electoral Divisions,WED,6268,
5443,E05005088,Cliftonville West,Wards and Electoral Divisions,WED,9145,
5444,E05005089,Dane Valley,Wards and Electoral Divisions,WED,7819,
5445,E05005090,Eastcliff,Wards and Electoral Divisions,WED,8022,
5446,E05005091,Garlinge,Wards and Electoral Divisions,WED,4849,
5447,E05005092,Kingsgate,Wards and Electoral Divisions,WED,2147,
5448,E05005093,Margate Central,Wards and Electoral Divisions,WED,5383,
5449,E05005094,Nethercourt,Wards and Electoral Divisions,WED,4588,
5450,E05005095,Newington,Wards and Electoral Divisions,WED,5044,
5451,E05005096,Northwood,Wards and Electoral Divisions,WED,6510,
5452,E05005097,St Peters,Wards and Electoral Divisions,WED,7042,
5453,E05005098,Salmestone,Wards and Electoral Divisions,WED,5768,
5454,E05005099,Sir Moses Montefiore,Wards and Electoral Divisions,WED,5123,
5455,E05005100,Thanet Villages,Wards and Electoral Divisions,WED,6738,
5456,E05005101,Viking,Wards and Electoral Divisions,WED,7023,
5457,E05005102,Westbrook,Wards and Electoral Divisions,WED,4126,
5458,E05005103,Westgate-on-Sea,Wards and Electoral Divisions,WED,6996,
5459,E05005104,Aylesford,Wards and Electoral Divisions,WED,4930,
5460,E05005105,Blue Bell Hill and Walderslade,Wards and Electoral Divisions,WED,4060,
5461,E05005106,Borough Green and Long Mill,Wards and Electoral Divisions,WED,6938,
5462,E05005107,"Burham, Eccles and Wouldham",Wards and Electoral Divisions,WED,4362,
5463,E05005108,Cage Green,Wards and Electoral Divisions,WED,4263,
5464,E05005109,Castle,Wards and Electoral Divisions,WED,5282,
5465,E05005111,Downs,Wards and Electoral Divisions,WED,3626,
5466,E05005112,East Malling,Wards and Electoral Divisions,WED,5077,
5467,E05005113,East Peckham and Golden Green,Wards and Electoral Divisions,WED,3871,
5468,E05005114,"Hadlow, Mereworth and West Peckham",Wards and Electoral Divisions,WED,4501,
5469,E05005115,Higham,Wards and Electoral Divisions,WED,6004,
5470,E05005116,Hildenborough,Wards and Electoral Divisions,WED,4954,
5471,E05005117,Ightham,Wards and Electoral Divisions,WED,2084,
5472,E05005118,Judd,Wards and Electoral Divisions,WED,4834,
5473,E05005119,Kings Hill,Wards and Electoral Divisions,WED,7770,
5474,E05005121,Larkfield South,Wards and Electoral Divisions,WED,4022,
5475,E05005122,Medway,Wards and Electoral Divisions,WED,5203,
5476,E05005123,Snodland East,Wards and Electoral Divisions,WED,4362,
5477,E05005124,Snodland West,Wards and Electoral Divisions,WED,5849,
5478,E05005125,Trench,Wards and Electoral Divisions,WED,4085,
5479,E05005126,Vauxhall,Wards and Electoral Divisions,WED,5023,
5480,E05005127,Wateringbury,Wards and Electoral Divisions,WED,2104,
5481,E05005128,West Malling and Leybourne,Wards and Electoral Divisions,WED,5808,
5482,E05005129,Wrotham,Wards and Electoral Divisions,WED,1921,
5483,E05005130,Benenden and Cranbrook,Wards and Electoral Divisions,WED,7799,
5484,E05005131,Brenchley and Horsmonden,Wards and Electoral Divisions,WED,5298,
5485,E05005132,Broadwater,Wards and Electoral Divisions,WED,4486,
5486,E05005133,Capel,Wards and Electoral Divisions,WED,2467,
5487,E05005134,Culverden,Wards and Electoral Divisions,WED,8303,
5488,E05005135,Frittenden and Sissinghurst,Wards and Electoral Divisions,WED,2180,
5489,E05005136,Goudhurst and Lamberhurst,Wards and Electoral Divisions,WED,5033,
5490,E05005137,Hawkhurst and Sandhurst,Wards and Electoral Divisions,WED,6389,
5491,E05005138,Paddock Wood East,Wards and Electoral Divisions,WED,4198,
5492,E05005139,Paddock Wood West,Wards and Electoral Divisions,WED,4055,
5493,E05005140,Pantiles and St Mark's,Wards and Electoral Divisions,WED,6967,
5494,E05005141,Park,Wards and Electoral Divisions,WED,7363,
5495,E05005142,Pembury,Wards and Electoral Divisions,WED,6128,
5496,E05005143,Rusthall,Wards and Electoral Divisions,WED,4976,
5497,E05005144,St James',Wards and Electoral Divisions,WED,6318,
5498,E05005145,St John's,Wards and Electoral Divisions,WED,7587,
5499,E05005146,Sherwood,Wards and Electoral Divisions,WED,7300,
5500,E05005147,Southborough and High Brooms,Wards and Electoral Divisions,WED,7713,
5501,E05005148,Southborough North,Wards and Electoral Divisions,WED,4348,
5502,E05005149,Speldhurst and Bidborough,Wards and Electoral Divisions,WED,6141,
5503,E05005150,Bank Hall,Wards and Electoral Divisions,WED,5901,
5504,E05005151,Briercliffe,Wards and Electoral Divisions,WED,5654,
5505,E05005152,Brunshaw,Wards and Electoral Divisions,WED,6253,
5506,E05005153,Cliviger with Worsthorne,Wards and Electoral Divisions,WED,5201,
5507,E05005154,Coal Clough with Deerplay,Wards and Electoral Divisions,WED,5122,
5508,E05005155,Daneshouse with Stoneyholme,Wards and Electoral Divisions,WED,5955,
5509,E05005156,Gannow,Wards and Electoral Divisions,WED,5651,
5510,E05005157,Gawthorpe,Wards and Electoral Divisions,WED,6148,
5511,E05005158,Hapton with Park,Wards and Electoral Divisions,WED,5929,
5512,E05005159,Lanehead,Wards and Electoral Divisions,WED,5904,
5513,E05005160,Queensgate,Wards and Electoral Divisions,WED,5691,
5514,E05005161,Rosegrove with Lowerhouse,Wards and Electoral Divisions,WED,6585,
5515,E05005162,Rosehill with Burnley Wood,Wards and Electoral Divisions,WED,5782,
5516,E05005163,Trinity,Wards and Electoral Divisions,WED,5270,
5517,E05005164,Whittlefield with Ightenhill,Wards and Electoral Divisions,WED,6013,
5518,E05005165,Adlington and Anderton,Wards and Electoral Divisions,WED,7326,
5519,E05005166,Astley and Buckshaw,Wards and Electoral Divisions,WED,4511,
5520,E05005167,Brindle and Hoghton,Wards and Electoral Divisions,WED,2123,
5521,E05005168,Chisnall,Wards and Electoral Divisions,WED,4096,
5522,E05005169,Chorley East,Wards and Electoral Divisions,WED,6823,
5523,E05005170,Chorley North East,Wards and Electoral Divisions,WED,6651,
5524,E05005171,Chorley North West,Wards and Electoral Divisions,WED,5961,
5525,E05005172,Chorley South East,Wards and Electoral Divisions,WED,6635,
5526,E05005173,Chorley South West,Wards and Electoral Divisions,WED,8597,
5527,E05005174,Clayton-le-Woods and Whittle-le-Woods,Wards and Electoral Divisions,WED,7697,
5528,E05005175,Clayton-le-Woods North,Wards and Electoral Divisions,WED,6775,
5529,E05005176,Clayton-le-Woods West and Cuerden,Wards and Electoral Divisions,WED,4256,
5530,E05005177,Coppull,Wards and Electoral Divisions,WED,6509,
5531,E05005178,Eccleston and Mawdesley,Wards and Electoral Divisions,WED,5965,
5532,E05005179,Euxton North,Wards and Electoral Divisions,WED,4557,
5533,E05005180,Euxton South,Wards and Electoral Divisions,WED,3930,
5534,E05005181,Heath Charnock and Rivington,Wards and Electoral Divisions,WED,2135,
5535,E05005182,Lostock,Wards and Electoral Divisions,WED,6258,
5536,E05005183,Pennine,Wards and Electoral Divisions,WED,2239,
5537,E05005184,Wheelton and Withnell,Wards and Electoral Divisions,WED,4111,
5538,E05005185,Ansdell,Wards and Electoral Divisions,WED,4170,
5539,E05005186,Ashton,Wards and Electoral Divisions,WED,4359,
5540,E05005187,Central,Wards and Electoral Divisions,WED,4362,
5541,E05005188,Clifton,Wards and Electoral Divisions,WED,3946,
5542,E05005189,Elswick and Little Eccleston,Wards and Electoral Divisions,WED,1479,
5543,E05005190,Fairhaven,Wards and Electoral Divisions,WED,4240,
5544,E05005191,Freckleton East,Wards and Electoral Divisions,WED,3223,
5545,E05005192,Freckleton West,Wards and Electoral Divisions,WED,2796,
5546,E05005193,Heyhouses,Wards and Electoral Divisions,WED,4663,
5547,E05005194,Kilnhouse,Wards and Electoral Divisions,WED,4073,
5548,E05005195,Kirkham North,Wards and Electoral Divisions,WED,3890,
5549,E05005196,Kirkham South,Wards and Electoral Divisions,WED,3304,
5550,E05005197,Medlar-with-Wesham,Wards and Electoral Divisions,WED,3584,
5551,E05005198,Newton and Treales,Wards and Electoral Divisions,WED,3227,
5552,E05005199,Park,Wards and Electoral Divisions,WED,5016,
5553,E05005200,Ribby-with-Wrea,Wards and Electoral Divisions,WED,1373,
5554,E05005201,St Johns,Wards and Electoral Divisions,WED,4600,
5555,E05005202,St Leonards,Wards and Electoral Divisions,WED,4177,
5556,E05005203,Singleton and Greenhalgh,Wards and Electoral Divisions,WED,1328,
5557,E05005204,Staining and Weeton,Wards and Electoral Divisions,WED,3146,
5558,E05005205,Warton and Westby,Wards and Electoral Divisions,WED,4801,
5559,E05005206,Altham,Wards and Electoral Divisions,WED,5437,
5560,E05005207,Barnfield,Wards and Electoral Divisions,WED,4424,
5561,E05005208,Baxenden,Wards and Electoral Divisions,WED,4042,
5562,E05005209,Central,Wards and Electoral Divisions,WED,5807,
5563,E05005210,Church,Wards and Electoral Divisions,WED,4714,
5564,E05005211,Clayton-le-Moors,Wards and Electoral Divisions,WED,4725,
5565,E05005212,Huncoat,Wards and Electoral Divisions,WED,4418,
5566,E05005213,Immanuel,Wards and Electoral Divisions,WED,4561,
5567,E05005214,Milnshaw,Wards and Electoral Divisions,WED,4452,
5568,E05005215,Netherton,Wards and Electoral Divisions,WED,4486,
5569,E05005216,Overton,Wards and Electoral Divisions,WED,6314,
5570,E05005217,Peel,Wards and Electoral Divisions,WED,4518,
5571,E05005218,Rishton,Wards and Electoral Divisions,WED,6625,
5572,E05005219,St Andrew's,Wards and Electoral Divisions,WED,4416,
5573,E05005220,St Oswald's,Wards and Electoral Divisions,WED,6443,
5574,E05005221,Spring Hill,Wards and Electoral Divisions,WED,5352,
5575,E05005222,Bare,Wards and Electoral Divisions,WED,4067,
5576,E05005223,Bolton-le-Sands,Wards and Electoral Divisions,WED,4255,
5577,E05005224,Bulk,Wards and Electoral Divisions,WED,7269,
5578,E05005225,Carnforth,Wards and Electoral Divisions,WED,4439,
5579,E05005226,Castle,Wards and Electoral Divisions,WED,7250,
5580,E05005227,Duke's,Wards and Electoral Divisions,WED,2926,
5581,E05005229,Halton-with-Aughton,Wards and Electoral Divisions,WED,2277,
5582,E05005230,Harbour,Wards and Electoral Divisions,WED,6399,
5583,E05005231,Heysham Central,Wards and Electoral Divisions,WED,4478,
5584,E05005232,Heysham North,Wards and Electoral Divisions,WED,5274,
5585,E05005233,Heysham South,Wards and Electoral Divisions,WED,7264,
5586,E05005234,John O'Gaunt,Wards and Electoral Divisions,WED,7213,
5587,E05005235,Kellet,Wards and Electoral Divisions,WED,2123,
5588,E05005236,Lower Lune Valley,Wards and Electoral Divisions,WED,4442,
5589,E05005237,Overton,Wards and Electoral Divisions,WED,2414,
5590,E05005238,Poulton,Wards and Electoral Divisions,WED,7623,
5591,E05005239,Scotforth East,Wards and Electoral Divisions,WED,4343,
5592,E05005240,Scotforth West,Wards and Electoral Divisions,WED,7011,
5593,E05005241,Silverdale,Wards and Electoral Divisions,WED,2035,
5594,E05005242,Skerton East,Wards and Electoral Divisions,WED,6668,
5595,E05005243,Skerton West,Wards and Electoral Divisions,WED,6170,
5596,E05005244,Slyne-with-Hest,Wards and Electoral Divisions,WED,4119,
5597,E05005245,Torrisholme,Wards and Electoral Divisions,WED,6755,
5598,E05005247,Upper Lune Valley,Wards and Electoral Divisions,WED,2398,
5599,E05005248,Warton,Wards and Electoral Divisions,WED,2360,
5600,E05005249,Westgate,Wards and Electoral Divisions,WED,6565,
5601,E05005250,Barrowford,Wards and Electoral Divisions,WED,5043,
5602,E05005251,Blacko and Higherford,Wards and Electoral Divisions,WED,1800,
5603,E05005252,Boulsworth,Wards and Electoral Divisions,WED,5262,
5604,E05005253,Bradley,Wards and Electoral Divisions,WED,6489,
5605,E05005254,Brierfield,Wards and Electoral Divisions,WED,4862,
5606,E05005255,Clover Hill,Wards and Electoral Divisions,WED,5381,
5607,E05005256,Coates,Wards and Electoral Divisions,WED,5445,
5608,E05005257,Craven,Wards and Electoral Divisions,WED,5551,
5609,E05005260,Higham and Pendleside,Wards and Electoral Divisions,WED,1642,
5610,E05005261,Horsfield,Wards and Electoral Divisions,WED,5089,
5611,E05005262,Marsden,Wards and Electoral Divisions,WED,3489,
5612,E05005263,Old Laund Booth,Wards and Electoral Divisions,WED,1459,
5613,E05005264,Reedley,Wards and Electoral Divisions,WED,5291,
5614,E05005265,Southfield,Wards and Electoral Divisions,WED,6074,
5615,E05005266,Vivary Bridge,Wards and Electoral Divisions,WED,5827,
5616,E05005267,Walverden,Wards and Electoral Divisions,WED,3848,
5617,E05005268,Waterside,Wards and Electoral Divisions,WED,5180,
5618,E05005269,Whitefield,Wards and Electoral Divisions,WED,3854,
5619,E05005270,Ashton,Wards and Electoral Divisions,WED,4459,
5620,E05005271,Brookfield,Wards and Electoral Divisions,WED,7301,
5621,E05005272,Cadley,Wards and Electoral Divisions,WED,4589,
5622,E05005273,College,Wards and Electoral Divisions,WED,3578,
5623,E05005274,Deepdale,Wards and Electoral Divisions,WED,6103,
5624,E05005275,Fishwick,Wards and Electoral Divisions,WED,5784,
5625,E05005276,Garrison,Wards and Electoral Divisions,WED,7503,
5626,E05005277,Greyfriars,Wards and Electoral Divisions,WED,6404,
5627,E05005278,Ingol,Wards and Electoral Divisions,WED,7369,
5628,E05005279,Larches,Wards and Electoral Divisions,WED,7500,
5629,E05005280,Lea,Wards and Electoral Divisions,WED,6157,
5630,E05005281,Moor Park,Wards and Electoral Divisions,WED,5211,
5631,E05005282,Preston Rural East,Wards and Electoral Divisions,WED,4577,
5632,E05005283,Preston Rural North,Wards and Electoral Divisions,WED,6647,
5633,E05005284,Ribbleton,Wards and Electoral Divisions,WED,8548,
5634,E05005285,Riversway,Wards and Electoral Divisions,WED,6351,
5635,E05005286,St George's,Wards and Electoral Divisions,WED,7029,
5636,E05005287,St Matthew's,Wards and Electoral Divisions,WED,8187,
5637,E05005288,Sharoe Green,Wards and Electoral Divisions,WED,6279,
5638,E05005289,Town Centre,Wards and Electoral Divisions,WED,8628,
5639,E05005290,Tulketh,Wards and Electoral Divisions,WED,7380,
5640,E05005291,University,Wards and Electoral Divisions,WED,4618,
5641,E05005292,"Aighton, Bailey and Chaigley",Wards and Electoral Divisions,WED,1737,
5642,E05005293,Alston and Hothersall,Wards and Electoral Divisions,WED,2643,
5643,E05005294,Billington and Old Langho,Wards and Electoral Divisions,WED,3154,
5644,E05005295,"Bowland, Newton and Slaidburn",Wards and Electoral Divisions,WED,1325,
5645,E05005296,Chatburn,Wards and Electoral Divisions,WED,1316,
5646,E05005297,Chipping,Wards and Electoral Divisions,WED,1356,
5647,E05005298,Clayton-le-Dale with Ramsgreave,Wards and Electoral Divisions,WED,2633,
5648,E05005299,Derby and Thornley,Wards and Electoral Divisions,WED,2995,
5649,E05005300,Dilworth,Wards and Electoral Divisions,WED,2551,
5650,E05005301,Edisford and Low Moor,Wards and Electoral Divisions,WED,2773,
5651,E05005302,"Gisburn, Rimington",Wards and Electoral Divisions,WED,1405,
5652,E05005303,Langho,Wards and Electoral Divisions,WED,2261,
5653,E05005304,Littlemoor,Wards and Electoral Divisions,WED,2936,
5654,E05005305,Mellor,Wards and Electoral Divisions,WED,2672,
5655,E05005306,Primrose,Wards and Electoral Divisions,WED,3075,
5656,E05005307,Read and Simonstone,Wards and Electoral Divisions,WED,2573,
5657,E05005308,Ribchester,Wards and Electoral Divisions,WED,1598,
5658,E05005309,Sabden,Wards and Electoral Divisions,WED,1422,
5659,E05005310,St Mary's,Wards and Electoral Divisions,WED,2846,
5660,E05005311,Salthill,Wards and Electoral Divisions,WED,3135,
5661,E05005312,Waddington and West Bradford,Wards and Electoral Divisions,WED,2933,
5662,E05005313,Whalley,Wards and Electoral Divisions,WED,3895,
5663,E05005314,Wilpshire,Wards and Electoral Divisions,WED,2582,
5664,E05005315,Wiswell and Pendleton,Wards and Electoral Divisions,WED,1316,
5665,E05005316,Cribden,Wards and Electoral Divisions,WED,3756,
5666,E05005317,Eden,Wards and Electoral Divisions,WED,3520,
5667,E05005318,Facit and Shawforth,Wards and Electoral Divisions,WED,3586,
5668,E05005319,Goodshaw,Wards and Electoral Divisions,WED,4033,
5669,E05005320,Greenfield,Wards and Electoral Divisions,WED,5726,
5670,E05005321,Greensclough,Wards and Electoral Divisions,WED,5805,
5671,E05005322,Hareholme,Wards and Electoral Divisions,WED,5389,
